rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
1394,,TSV Bockum 3,9,Kreisliga B 2 · Kreis Kempen-Krefeld,3,3,2,0,1,15,7,8,6,2.0
1395,,Hammer SportClub 2008,9,Kreisliga A 1 Unna-Hamm,8,3,2,0,1,14,6,8,6,2.0
1396,,ASV Wuppertal,9,Kreisliga B Gruppe 1 · Kreis Wuppertal-Niederberg,3,3,2,0,1,12,4,8,6,2.0
1397,,RSV Borken,9,RE KL A 1 · Kreis Recklinghausen,4,2,1,1,0,9,4,5,4,2.0
1398,,Fortuna Gronau 09/54,9,Kreisliga A 1 Ahaus-Coesfeld,6,2,1,1,0,8,3,5,4,2.0
1399,,FC Sterkrade 72 II,9,Kreisliga B2 Bliso · Kreis Oberhausen-Bottrop,6,3,2,0,1,16,9,7,6,2.0
1400,,TSF Bracht 01/20 e.V.,9,Kreisliga B 1 · Kreis Kempen-Krefeld,3,3,2,0,1,11,4,7,6,2.0
1401,,TuS Lipperreihe II,9,Kreisliga A Lemgo,5,3,2,0,1,10,3,7,6,2.0
1402,,TSV Eller 04 II,9,Kreisliga B 26/27  - Gruppe 1 Herren · Kreis Düsseldorf,5,3,2,0,1,15,9,6,6,2.0
1403,,SV Oppum,9,Kreisliga B 3 · Kreis Kempen-Krefeld,5,3,2,0,1,13,7,6,6,2.0
1404,,TuS Bruchmühlen,9,Kreisliga A · Kreis Herford,7,3,2,0,1,13,7,6,6,2.0
1405,,VFL Willich 2,9,Kreisliga B 3 · Kreis Kempen-Krefeld,6,3,2,0,1,12,6,6,6,2.0
1406,,SSVg 06 Haan,9,Kreisliga B Gruppe 1 · Kreis Remscheid-Solingen,5,3,2,0,1,11,5,6,6,2.0
1407,,TSV Gruiten 2,9,Kreisliga B Gruppe 2 · Kreis Wuppertal-Niederberg,5,3,2,0,1,11,5,6,6,2.0
1408,,Barisspor Oelde,9,Kreisliga A Beckum,4,2,1,1,0,7,3,4,4,2.0
1409,,SV Neubeckum I,9,Kreisliga A Beckum,5,2,1,1,0,7,3,4,4,2.0
1410,,SV Lürrip 1910 3,9,Kreisliga B Gruppe 1 · Kreis Mönchengladbach-Viersen,6,3,2,0,1,10,4,6,6,2.0
1411,,BV 1910 Remscheid 1,9,Kreisliga B Gruppe 2 · Kreis Remscheid-Solingen,7,2,1,1,0,6,2,4,4,2.0
1412,,BW Sünninghausen I,9,Kreisliga A Beckum,6,2,1,1,0,6,2,4,4,2.0
1413,,FC Straberg II,9,"Kreisliga B, Gr. 2 · Kreis Grevenbroich-Neuss",4,3,2,0,1,9,3,6,6,2.0
1414,,SuS Haarzopf III.,9,Kreisliga B Gruppe 2 · Kreis Essen,5,3,2,0,1,9,3,6,6,2.0
1415,,TSV Marl-Hüls,9,RE KL A 1 · Kreis Recklinghausen,5,2,1,1,0,6,2,4,4,2.0
1416,,TuS Wickede/Ruhr,9,Kreisliga A Herren Soest,5,4,2,2,0,12,4,8,8,2.0
1417,,VfL Ramsdorf,9,RE KL A 1 · Kreis Recklinghausen,6,2,1,1,0,6,2,4,4,2.0
1418,,Vorwärts Wettringen II,9,Kreisliga A Steinfurt,4,2,1,1,0,6,2,4,4,2.0
1419,,SV Lippramsdorf,9,RE KL A 2 · Kreis Recklinghausen,5,2,1,1,0,5,1,4,4,2.0
1420,,SC Unterbach II,9,Kreisliga B 26/27- Gruppe 2 Herren · Kreis Düsseldorf,4,3,2,0,1,12,7,5,6,2.0
1421,,TuSpo Dahlhausen,9,Kreisliga B Gruppe 2 · Kreis Remscheid-Solingen,2,3,2,0,1,12,7,5,6,2.0
1422,,Dormagen Trabzonspor,9,"Kreisliga B, Gr. 2 · Kreis Grevenbroich-Neuss",5,3,2,0,1,10,5,5,6,2.0
1423,,SVG Grevenbroich 1988 e.V.,9,"Kreisliga B, Gr. 2 · Kreis Grevenbroich-Neuss",6,3,2,0,1,10,5,5,6,2.0
1424,,TuSpo Saarn II,9,"Kreisliga B, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",3,3,2,0,1,9,4,5,6,2.0
1425,,VfvB Ruhrort/Laar,9,"Kreisliga B, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",4,3,2,0,1,8,3,5,6,2.0
1426,,TuS Lohe II,9,Kreisliga A Minden,2,5,3,1,1,16,8,8,10,2.0
1427,,FC Grün-Weiss Siegen,9,Kreisliga A Siegen/Wittgenstein · Kreis Siegen-Wittgenstein,2,2,1,1,0,8,5,3,4,2.0
1428,,SC Plettenberg,9,Kreisliga A Lüdenscheid,4,2,1,1,0,8,5,3,4,2.0
1429,,SV Eintracht Kleusheim,9,Kreisliga A Olpe,9,2,1,1,0,6,3,3,4,2.0
1430,,SVE Heessen II,9,Kreisliga A 1 Unna-Hamm,5,4,2,2,0,12,6,6,8,2.0
1431,,SV Bölhorst-Häverstädt,9,Kreisliga A Minden,3,5,3,1,1,13,6,7,10,2.0
1432,,TuS Petershagen/Ovenstädt,9,Kreisliga A Minden,4,5,3,1,1,13,6,7,10,2.0
1433,,VfL Kupferdreh 65/82,9,Kreisliga B Gruppe 3 · Kreis Essen,4,3,2,0,1,14,10,4,6,2.0
1434,,SV Siegfried Materborn II,9,Kreisliga B Gruppe 1 · Kreis Kleve-Geldern,6,3,2,0,1,12,8,4,6,2.0
1435,,Essener SC Preußen II.,9,Kreisliga B Gruppe 1 · Kreis Essen,5,3,2,0,1,11,7,4,6,2.0
1436,,Fortuna M'gladbach,9,Kreisliga B Gruppe 1 · Kreis Mönchengladbach-Viersen,7,3,2,0,1,10,6,4,6,2.0
1437,,BV 23 Alme,9,Kreisliga A Hochsauerland · Kreis Hochsauerlandkreis,6,3,2,0,1,9,5,4,6,2.0
1438,,SuS Oberaden,9,Kreisliga A 2 Unna-Hamm,3,4,2,2,0,11,6,5,8,2.0
1439,,CFK Bochum,9,Kreisliga A1 Herren · Kreis Bochum,6,4,2,2,0,10,5,5,8,2.0
1440,,SG Scherfede-Rimbeck/Wrexen,9,Kreisliga A · Kreis Höxter,5,4,2,2,0,10,5,5,8,2.0
1441,,TSV Boisheim,9,Kreisliga B 1 · Kreis Kempen-Krefeld,6,3,2,0,1,13,10,3,6,2.0
1442,,ETuS Schwerte-Ost,9,Kreisliga A - Iserlohn,6,2,1,1,0,8,6,2,4,2.0
1443,,SC Sparta Bardenberg,9,Kreisliga B Staffel 1 · Kreis Aachen,4,2,1,1,0,8,6,2,4,2.0
1444,,SSV Dhünn 2,9,Kreisliga B Gruppe 2 · Kreis Remscheid-Solingen,4,3,2,0,1,12,9,3,6,2.0
1445,,VSF Amern 2,9,Kreisliga B 1 · Kreis Kempen-Krefeld,7,3,2,0,1,12,9,3,6,2.0
1446,,DJK Adler United Oberhausen II,9,Kreisliga B1 Breil · Kreis Oberhausen-Bottrop,4,3,2,0,1,11,8,3,6,2.0
1447,,SSV Lützenkirchen II.,9,Kreisliga B Gruppe 1 · Kreis Remscheid-Solingen,6,3,2,0,1,11,8,3,6,2.0
1448,,Sportfreunde Mülheim,9,"Kreisliga B, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",5,3,2,0,1,11,8,3,6,2.0
1449,,TSG Harsewinkel,9,Kreisliga A Gütersloh,6,3,2,0,1,10,7,3,6,2.0
1450,,FC Hilchenbach,9,Kreisliga A Siegen/Wittgenstein · Kreis Siegen-Wittgenstein,3,2,1,1,0,6,4,2,4,2.0
1451,,SC Hörstel,9,Kreisliga A · Kreis Tecklenburg,4,2,1,1,0,6,4,2,4,2.0
1452,,SF Niederwenigern III.,9,Kreisliga B Gruppe 3 · Kreis Essen,5,3,2,0,1,9,6,3,6,2.0
1453,,SG Coesfeld 06 II,9,Kreisliga A 2 Ahaus-Coesfeld,4,2,1,1,0,6,4,2,4,2.0
1454,,SuS Niederschelden,9,Kreisliga A Siegen/Wittgenstein · Kreis Siegen-Wittgenstein,4,2,1,1,0,6,4,2,4,2.0
1455,,Dabringhauser TV 2,9,Kreisliga B Gruppe 2 · Kreis Remscheid-Solingen,5,3,2,0,1,8,5,3,6,2.0
1456,,SV Werl-Aspe,9,Kreisliga A Lemgo,6,3,2,0,1,8,5,3,6,2.0
1457,,TSV Norf 2,9,"Kreisliga B, Gr. 1 · Kreis Grevenbroich-Neuss",5,3,2,0,1,8,5,3,6,2.0
1458,,DJK SF Katernberg III.,9,Kreisliga B Gruppe 2 · Kreis Essen,8,2,1,1,0,5,3,2,4,2.0
1459,,VFL Witzhelden II.,9,Kreisliga B Gruppe 2 · Kreis Remscheid-Solingen,8,2,1,1,0,5,3,2,4,2.0
1460,,SC Schwarz-Weiß 06 II,9,Kreisliga B 26/27  - Gruppe 1 Herren · Kreis Düsseldorf,6,3,2,0,1,7,4,3,6,2.0
1461,,BSV Ostbevern,9,Kreisliga A 1  Herren · Kreis Münster,4,2,1,1,0,4,2,2,4,2.0
1462,,Germania Geistenbeck,9,Kreisliga B Gruppe 2 · Kreis Mönchengladbach-Viersen,5,3,2,0,1,6,3,3,6,2.0
1463,,SG Siedlinghausen-Silbach,9,Kreisliga A Hochsauerland · Kreis Hochsauerlandkreis,7,3,2,0,1,6,3,3,6,2.0
1464,,SV Drensteinfurt,9,Kreisliga A 2  Herren · Kreis Münster,6,2,1,1,0,4,2,2,4,2.0
1465,,SV Issum,9,Kreisliga B Gruppe 2 · Kreis Kleve-Geldern,9,2,1,1,0,4,2,2,4,2.0
1466,,VfR Linden-Neusen,9,Kreisliga B Staffel 1 · Kreis Aachen,5,2,1,1,0,4,2,2,4,2.0
1467,,MSV Mönchengladbach,9,Kreisliga B Gruppe 2 · Kreis Mönchengladbach-Viersen,8,2,1,1,0,3,1,2,4,2.0
1468,,SV BW Beelen,9,Kreisliga A 1  Herren · Kreis Münster,5,2,1,1,0,3,1,2,4,2.0
1469,,SG Adler Dielfen/Obersdorf-Rödgen,9,Kreisliga A Siegen/Wittgenstein · Kreis Siegen-Wittgenstein,5,2,1,1,0,2,0,2,4,2.0
1470,,Spfr. Birkelbach,9,Kreisliga A Siegen/Wittgenstein · Kreis Siegen-Wittgenstein,6,2,1,1,0,2,0,2,4,2.0
1471,,Schacht 11 Bottrop,9,Kreisliga B1 Breil · Kreis Oberhausen-Bottrop,5,3,2,0,1,12,10,2,6,2.0
1472,,FC Aldekerk 1928/52 II,9,Kreisliga B Gruppe 2 · Kreis Kleve-Geldern,5,3,2,0,1,9,7,2,6,2.0
1473,,SpVgg. Odenkirchen 3,9,Kreisliga B Gruppe 2 · Kreis Mönchengladbach-Viersen,6,3,2,0,1,8,6,2,6,2.0
1474,,FC Delhoven II,9,"Kreisliga B, Gr. 2 · Kreis Grevenbroich-Neuss",7,3,2,0,1,7,5,2,6,2.0
1475,,SG Altenbüren-Scharfenberg-Antfeld,9,Kreisliga A Hochsauerland · Kreis Hochsauerlandkreis,8,3,2,0,1,7,5,2,6,2.0
1476,,TuS Helpup,9,Kreisliga A Lemgo,7,3,2,0,1,7,5,2,6,2.0
1477,,TUS Grevenbroich,9,"Kreisliga B, Gr. 1 · Kreis Grevenbroich-Neuss",6,3,2,0,1,6,4,2,6,2.0
1478,,BV DJK Kellen,9,Kreisliga B Gruppe 1 · Kreis Kleve-Geldern,7,3,2,0,1,5,3,2,6,2.0
1479,,Borussia Oedt,9,Kreisliga B 3 · Kreis Kempen-Krefeld,7,3,2,0,1,5,3,2,6,2.0
1480,,SC 1912 Buschhausen II,9,Kreisliga B2 Bliso · Kreis Oberhausen-Bottrop,7,3,2,0,1,5,3,2,6,2.0
1481,,Spfr. Neersbroich 3,9,Kreisliga B Gruppe 2 · Kreis Mönchengladbach-Viersen,7,3,2,0,1,4,2,2,6,2.0
1482,,FC Ottenstein,9,Kreisliga A 1 Ahaus-Coesfeld,7,2,1,1,0,7,6,1,4,2.0
1483,,SuS Ennigerloh I,9,Kreisliga A Beckum,7,2,1,1,0,7,6,1,4,2.0
1484,,Kohlscheider BC II,9,Kreisliga B Staffel 1 · Kreis Aachen,6,2,1,1,0,6,5,1,4,2.0
1485,,SC Extertal,9,Kreisliga A Lemgo,9,2,1,1,0,6,5,1,4,2.0
1486,,SW Meckinghoven,9,RE KL A 2 · Kreis Recklinghausen,6,2,1,1,0,6,5,1,4,2.0
1487,,RW Ennepetal-Rüggeberg,9,Kreisliga A Hagen,4,2,1,1,0,5,4,1,4,2.0
1488,,SV Altendorf-Ulfkotte,9,RE KL A 1 · Kreis Recklinghausen,7,2,1,1,0,5,4,1,4,2.0
1489,,FC Marokko Herne,9,Herren Kreisliga  A · Kreis Herne,6,2,1,1,0,4,3,1,4,2.0
1490,,SV Thomasstadt Kempen 2,9,Kreisliga B 2 · Kreis Kempen-Krefeld,8,2,1,1,0,4,3,1,4,2.0
1491,,SpVg Emsdetten 05 II,9,Kreisliga A Steinfurt,5,2,1,1,0,4,3,1,4,2.0
1492,,Union Ritzerfeld,9,Kreisliga B Staffel 1 · Kreis Aachen,7,2,1,1,0,4,3,1,4,2.0
1493,,DJK Arminia Ibbenbüren II,9,Kreisliga A · Kreis Tecklenburg,5,2,1,1,0,3,2,1,4,2.0
1494,,TB Oberhausen III,9,Kreisliga B1 Breil · Kreis Oberhausen-Bottrop,8,3,2,0,1,11,10,1,6,2.0
1495,,SV Hösel II,9,Kreisliga B 26/27- Gruppe 2 Herren · Kreis Düsseldorf,5,3,2,0,1,9,8,1,6,2.0
1496,,FC Bewegung,9,Kreisliga B 26/27  - Gruppe 1 Herren · Kreis Düsseldorf,7,3,2,0,1,7,6,1,6,2.0
1497,,AL-ARZ Libanon Essen II.,9,Kreisliga B Gruppe 1 · Kreis Essen,7,3,2,0,1,12,12,0,6,2.0
1498,,VfL Benrath 06 II,9,Kreisliga B 26/27- Gruppe 2 Herren · Kreis Düsseldorf,6,3,2,0,1,10,11,-1,6,2.0
1499,,Polizei SV Neuss,9,"Kreisliga B, Gr. 1 · Kreis Grevenbroich-Neuss",7,3,2,0,1,7,8,-1,6,2.0
1500,,TuS Essen-West 1881 II.,9,Kreisliga B Gruppe 2 · Kreis Essen,7,3,2,0,1,7,8,-1,6,2.0
1501,,DJK Oberkrüchten,9,Kreisliga B 1 · Kreis Kempen-Krefeld,8,3,2,0,1,8,10,-2,6,2.0
1502,,SC Sönnern,9,Kreisliga A Herren Soest,9,3,2,0,1,5,7,-2,6,2.0
1503,,FC Hellas Düsseldorf 2015 e.V.,9,Kreisliga B 26/27  - Gruppe 1 Herren · Kreis Düsseldorf,8,3,2,0,1,8,16,-8,6,2.0
1504,,TuS Volmerdingsen,9,Kreisliga A Minden,5,5,3,0,2,14,12,2,9,1.8
1505,,SC Hille,9,Kreisliga A Minden,6,5,3,0,2,11,9,2,9,1.8
1506,,Union Minden II,9,Kreisliga A Minden,7,5,3,0,2,15,15,0,9,1.8
1507,,TuS Lahde-Quetzen,9,Kreisliga A Minden,8,5,3,0,2,8,11,-3,9,1.8
1508,,RW Rehme,9,Kreisliga A Minden,9,5,3,0,2,7,12,-5,9,1.8
1509,,FC Overberge,9,Kreisliga A 2 Unna-Hamm,4,4,2,1,1,25,10,15,7,1.75
1510,,SV Eintracht Jerxen-Orbke II,9,Kreisliga A · Kreis Detmold,3,4,2,1,1,16,5,11,7,1.75
1511,,BW Alstedde,9,Kreisliga A 2 Unna-Hamm,5,4,2,1,1,16,6,10,7,1.75
1512,,Dorstfelder SC,9,Medical4You Kreisliga A - Dortmund,6,4,2,1,1,15,7,8,7,1.75
1513,,BV Rentfort,9,Kreisliga A Herren · Kreis Gelsenkirchen,5,4,2,1,1,11,3,8,7,1.75
1514,,TuS 06 Anröchte,9,Kreisliga A Lippstadt,6,4,2,1,1,16,9,7,7,1.75
1515,,SV Schöning,9,Kreisliga A Paderborn,4,4,2,1,1,14,7,7,7,1.75
1516,,SV Zweckel,9,Kreisliga A Herren · Kreis Gelsenkirchen,6,4,2,1,1,13,7,6,7,1.75
1517,,FC Glückauf-Hüllen,9,Kreisliga A Herren · Kreis Gelsenkirchen,7,4,2,1,1,11,5,6,7,1.75
1518,,SC Weitmar 45 II,9,Kreisliga A2 Herren · Kreis Bochum,6,4,2,1,1,12,7,5,7,1.75
1519,,TIU Rünthe,9,Kreisliga A 1 Unna-Hamm,7,4,2,1,1,15,11,4,7,1.75
1520,,TuS Lüchtringen,9,Kreisliga A · Kreis Höxter,6,4,2,1,1,10,6,4,7,1.75
1521,,SC RW Verne,9,Kreisliga A Paderborn,5,4,2,1,1,8,4,4,7,1.75
1522,,SpVg Hagen Hardissen,9,Kreisliga A · Kreis Detmold,4,4,2,1,1,9,6,3,7,1.75
1523,,TuS Tengern II,9,Kreisliga A K_20 Lübbecke,6,4,2,1,1,8,7,1,7,1.75
1524,,TuS Hemmerde,9,Kreisliga A 2 Unna-Hamm,7,4,2,1,1,12,12,0,7,1.75
1525,,DJK Adler Riemke,9,Kreisliga A1 Herren · Kreis Bochum,7,4,2,1,1,11,12,-1,7,1.75
1526,,SG Oberes Almetal 23,9,Kreisliga A Paderborn,6,4,2,1,1,11,12,-1,7,1.75
1527,,SG Stahle / Albaxen,9,Kreisliga A · Kreis Höxter,7,4,2,1,1,8,9,-1,7,1.75
1528,,RW Westönnen II,9,Kreisliga A Herren Soest,6,4,2,1,1,8,10,-2,7,1.75
1529,,SC Vlotho,9,Kreisliga A · Kreis Herford,4,4,2,1,1,5,7,-2,7,1.75
1530,,Polizei SV Düsseldorf,9,Kreisliga B 26/27  - Gruppe 1 Herren · Kreis Düsseldorf,9,3,1,2,0,12,2,10,5,1.67
1531,,SV Germania Wemb,9,Kreisliga B Gruppe 2 · Kreis Kleve-Geldern,6,3,1,2,0,10,4,6,5,1.67
1532,,Rot-Weiß Lintorf,9,Kreisliga B 26/27  - Gruppe 1 Herren · Kreis Düsseldorf,10,3,1,2,0,8,4,4,5,1.67
1533,,Dülkener FC 2,9,Kreisliga B 2 · Kreis Kempen-Krefeld,4,3,1,2,0,8,5,3,5,1.67
1534,,TSV Kaldenk. 2,9,Kreisliga B 1 · Kreis Kempen-Krefeld,9,3,1,2,0,7,4,3,5,1.67
1535,,SC Blau-Weiß Auwel-Holt,9,Kreisliga B Gruppe 2 · Kreis Kleve-Geldern,7,3,1,2,0,8,6,2,5,1.67
1536,,KTSV Preussen Krefeld,9,Kreisliga B 2 · Kreis Kempen-Krefeld,5,3,1,2,0,5,3,2,5,1.67
1537,,FC Lennestadt II,9,Kreisliga A Olpe,7,3,1,2,0,4,2,2,5,1.67
1538,,Blomberger SV,9,Kreisliga A · Kreis Detmold,9,3,1,2,0,6,5,1,5,1.67
1539,,Aramäer Rheda-Wiedenbrück,9,Kreisliga A Gütersloh,7,3,1,2,0,5,4,1,5,1.67
1540,,FK Jugoslavija Wuppertal 3,9,Kreisliga B Gruppe 2 · Kreis Wuppertal-Niederberg,6,2,1,0,1,18,5,13,3,1.5
1541,,SV Duissern II,9,"Kreisliga B, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",9,2,1,0,1,12,3,9,3,1.5
1542,,Polizei SV Düsseldorf II,9,Kreisliga B 26/27- Gruppe 2 Herren · Kreis Düsseldorf,9,2,1,0,1,11,3,8,3,1.5
1543,,RWS Lohberg II,9,"Kreisliga B, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",8,2,1,0,1,10,4,6,3,1.5
1544,,SC Herten,9,RE KL A 2 · Kreis Recklinghausen,7,2,1,0,1,10,4,6,3,1.5
1545,,SV Holsterhausen,9,Herren Kreisliga  A · Kreis Herne,7,2,1,0,1,7,2,5,3,1.5
1546,,SC Greven 09 II,9,Kreisliga A 1  Herren · Kreis Münster,6,2,1,0,1,7,3,4,3,1.5
1547,,VfB Burbach,9,Kreisliga A Siegen/Wittgenstein · Kreis Siegen-Wittgenstein,7,2,1,0,1,7,3,4,3,1.5
1548,,SV Enger-Westerenger,9,Kreisliga A · Kreis Herford,5,4,2,0,2,14,7,7,6,1.5
1549,,VfL Ummeln,9,Kreisliga A · Kreis Bielefeld,7,4,2,0,2,14,7,7,6,1.5
1550,,SC Bünde,9,Kreisliga A · Kreis Herford,6,4,2,0,2,13,6,7,6,1.5
1551,,FC Freier Grund,9,Kreisliga A Siegen/Wittgenstein · Kreis Siegen-Wittgenstein,8,2,1,0,1,7,4,3,3,1.5
1552,,SV Mesum II,9,Kreisliga A Steinfurt,7,2,1,0,1,7,4,3,3,1.5
1553,,GW Hausdülmen,9,Kreisliga A 2 Ahaus-Coesfeld,5,2,1,0,1,5,2,3,3,1.5
1554,,BW Büderich,9,Kreisliga A Herren Soest,7,4,2,0,2,16,11,5,6,1.5
1555,,FC Neuruhrort,9,Kreisliga A1 Herren · Kreis Bochum,8,4,2,0,2,12,7,5,6,1.5
1556,,DJK Lösort Meiderich,9,"Kreisliga B, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",9,2,1,0,1,13,11,2,3,1.5
1557,,SuS Legden,9,Kreisliga A 1 Ahaus-Coesfeld,8,2,1,0,1,6,4,2,3,1.5
1558,,TuS Harpen II,9,Kreisliga A1 Herren · Kreis Bochum,9,4,2,0,2,12,8,4,6,1.5
1559,,Westfalia Osterwick,9,Kreisliga A 2 Ahaus-Coesfeld,6,2,1,0,1,6,4,2,3,1.5
1560,,SC Lippetal,9,Kreisliga A Herren Soest,8,4,2,0,2,11,7,4,6,1.5
1561,,SC Nienberge,9,Kreisliga A 2  Herren · Kreis Münster,7,2,1,0,1,5,3,2,3,1.5
1562,,SG Hickengrund,9,Kreisliga A Siegen/Wittgenstein · Kreis Siegen-Wittgenstein,9,2,1,0,1,5,3,2,3,1.5
1563,,SG Telgte,9,Kreisliga A 1  Herren · Kreis Münster,7,2,1,0,1,5,3,2,3,1.5
1564,,TuS Recke,9,Kreisliga A · Kreis Tecklenburg,6,2,1,0,1,3,1,2,3,1.5
1565,,SG Sabbenhausen-Elbrinxen-Falkenhagen-Lügde,9,Kreisliga A · Kreis Detmold,6,4,2,0,2,12,9,3,6,1.5
1566,,DJK SG Bösperde,9,Kreisliga A - Iserlohn,7,2,1,0,1,9,8,1,3,1.5
1567,,FSG Ahlen I,9,Kreisliga A Beckum,8,2,1,0,1,7,6,1,3,1.5
1568,,DJK SF Dülmen,9,Kreisliga A 2 Ahaus-Coesfeld,7,2,1,0,1,6,5,1,3,1.5
1569,,DSC Wanne-Eickel II,9,Herren Kreisliga  A · Kreis Herne,8,2,1,0,1,6,5,1,3,1.5
1570,,SV Borussia Ahsen,9,RE KL A 2 · Kreis Recklinghausen,9,2,1,0,1,6,5,1,3,1.5
1571,,VfR Würselen II,9,Kreisliga B Staffel 1 · Kreis Aachen,9,2,1,0,1,6,5,1,3,1.5
1572,,FSV Witten 07/32,9,Kreisliga A2 Herren · Kreis Bochum,7,4,2,0,2,11,9,2,6,1.5
1573,,FC Sandzak,9,Medical4You Kreisliga A - Dortmund,7,4,2,0,2,10,8,2,6,1.5
1574,,Glück-Auf Sterkrade III,9,Kreisliga B2 Bliso · Kreis Oberhausen-Bottrop,10,2,1,0,1,5,4,1,3,1.5
1575,,SC Bielefeld 04/26,9,Kreisliga A · Kreis Bielefeld,8,4,2,0,2,10,8,2,6,1.5
1576,,BSV Lendringsen,9,Kreisliga A - Iserlohn,8,2,1,0,1,4,3,1,3,1.5
1577,,DJK GW Albersloh,9,Kreisliga A 1  Herren · Kreis Münster,8,2,1,0,1,4,3,1,3,1.5
1578,,SF BW Paderborn,9,Kreisliga A Paderborn,7,4,2,0,2,8,6,2,6,1.5
1579,,SV Union Velbert 2,9,Kreisliga B Gruppe 2 · Kreis Wuppertal-Niederberg,8,2,1,0,1,4,3,1,3,1.5
1580,,SSV Hagen-Fussball,9,Kreisliga A Hagen,6,2,1,0,1,2,1,1,3,1.5
1581,,FC Finnentrop,9,Kreisliga A Olpe,4,4,2,0,2,10,9,1,6,1.5
1582,,TSV Fichte Hagen,9,Kreisliga A Hagen,7,2,1,0,1,7,7,0,3,1.5
1583,,HSC Alswede,9,Kreisliga A K_20 Lübbecke,7,4,2,0,2,12,12,0,6,1.5
1584,,SV Wanne 1911 II,9,Herren Kreisliga  A · Kreis Herne,9,2,1,0,1,6,6,0,3,1.5
1585,,TG Burg,9,Kreisliga B Gruppe 1 · Kreis Remscheid-Solingen,10,2,1,0,1,6,6,0,3,1.5
1586,,SG Marienmünster/Rischenau,9,Kreisliga A · Kreis Höxter,8,4,2,0,2,11,11,0,6,1.5
1587,,SV Rot-Weiß Deuten II,9,RE KL A 1 · Kreis Recklinghausen,8,2,1,0,1,5,5,0,3,1.5
1588,,Stella Azzurra Velbert,9,Kreisliga B Gruppe 2 · Kreis Wuppertal-Niederberg,9,2,1,0,1,5,5,0,3,1.5
1589,,FC Mönninghausen,9,Kreisliga A Lippstadt,7,4,2,0,2,9,9,0,6,1.5
1590,,SG Bockum-Hövel 2013 II,9,Kreisliga A 1 Unna-Hamm,9,4,2,0,2,9,9,0,6,1.5
1591,,SSV Elspe,9,Kreisliga A Olpe,5,4,2,0,2,9,9,0,6,1.5
1592,,CSC Paderborn,9,Kreisliga A Paderborn,8,4,2,0,2,8,8,0,6,1.5
1593,,FC Schw.-Spork/Wendlinghausen,9,Kreisliga A Lemgo,10,2,1,0,1,4,4,0,3,1.5
1594,,SPVG Linderhausen,9,Kreisliga A Hagen,8,2,1,0,1,4,4,0,3,1.5
1595,,SV BW Aasee,9,Kreisliga A 2  Herren · Kreis Münster,8,2,1,0,1,4,4,0,3,1.5
1596,,TuS Saxonia Münster,9,Kreisliga A 2  Herren · Kreis Münster,9,2,1,0,1,4,4,0,3,1.5
1597,,SV 03 Geseke,9,Kreisliga A Lippstadt,8,4,2,0,2,7,7,0,6,1.5
1598,,SV GW Westkirchen,9,Kreisliga A 1  Herren · Kreis Münster,9,2,1,0,1,3,3,0,3,1.5
1599,,SV Herbern II U23,9,Kreisliga A 2  Herren · Kreis Münster,10,2,1,0,1,3,3,0,3,1.5
1600,,SV Schwarz-Weiß Esch,9,Kreisliga A · Kreis Tecklenburg,8,2,1,0,1,3,3,0,3,1.5
1601,,Westfalia Westerkappeln,9,Kreisliga A · Kreis Tecklenburg,9,2,1,0,1,3,3,0,3,1.5
1602,,TuS GW Allagen,9,Kreisliga A Lippstadt,9,4,2,0,2,11,12,-1,6,1.5
1603,,SuS Cappel,9,Kreisliga A Lippstadt,10,4,2,0,2,10,11,-1,6,1.5
1604,,CSV SF Bochum-Linden,9,Kreisliga A2 Herren · Kreis Bochum,8,4,2,0,2,8,9,-1,6,1.5
1605,,SC Lippstadt DJK,9,Kreisliga A Lippstadt,11,4,2,0,2,10,12,-2,6,1.5
1606,,SV Teuto Riesenbeck,9,Kreisliga A · Kreis Tecklenburg,10,2,1,0,1,5,6,-1,3,1.5
1607,,TuS Ennepe,9,Kreisliga A Lüdenscheid,5,2,1,0,1,5,6,-1,3,1.5
1608,,Aramäer Ahlen,9,Kreisliga A Beckum,9,2,1,0,1,3,4,-1,3,1.5
1609,,BSV Heeren 09/24,9,Kreisliga A 2 Unna-Hamm,8,4,2,0,2,16,20,-4,6,1.5
1610,,SF Hüingsen II,9,Kreisliga A - Iserlohn,9,2,1,0,1,6,8,-2,3,1.5
1611,,Türkiyemspor Plettenberg,9,Kreisliga A Lüdenscheid,6,2,1,0,1,4,6,-2,3,1.5
1612,,TuS 1910 Wiescherhöfen II,9,Kreisliga A 1 Unna-Hamm,10,4,2,0,2,7,11,-4,6,1.5
1613,,FK Jugoslavija Wuppertal 2,9,Kreisliga B Gruppe 1 · Kreis Wuppertal-Niederberg,10,2,1,0,1,3,5,-2,3,1.5
1614,,SC Hoetmar,9,Kreisliga A 1  Herren · Kreis Münster,10,2,1,0,1,3,5,-2,3,1.5
