rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
954,,SW Eppendorf,8,Bezirksliga Staffel 10 · Bezirk Westfalen,14,3,0,1,2,3,10,-7,1,0.33
955,,SV Blau-Weiß Fuhlenbrock,8,Kreisliga A Johanning · Kreis Oberhausen-Bottrop,14,3,0,1,2,6,14,-8,1,0.33
956,,TuB Bocholt,8,Kreisliga A · Kreis Rees-Bocholt,13,3,0,1,2,4,12,-8,1,0.33
957,,SuS Haarzopf II.,8,Kreisliga A Gruppe 2 · Kreis Essen,13,3,0,1,2,3,11,-8,1,0.33
958,,SV Wanheim 1900,8,"Kreisliga A, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",13,3,0,1,2,2,10,-8,1,0.33
959,,SV Spellen,8,Kreisliga A · Kreis Rees-Bocholt,14,3,0,1,2,6,17,-11,1,0.33
960,,SV Eidinghausen-Werste,8,Bezirksliga Staffel 01 · Bezirk Westfalen,15,4,0,1,3,8,12,-4,1,0.25
961,,Tus Graf Kobbo Tecklenburg,8,Bezirksliga Staffel 12 · Bezirk Westfalen,16,4,0,1,3,7,11,-4,1,0.25
962,,SG Bockum-Hövel,8,Bezirksliga Staffel 08 · Bezirk Westfalen,14,4,0,1,3,7,12,-5,1,0.25
963,,SC Halle,8,Bezirksliga Staffel 02 · Bezirk Westfalen,14,4,0,1,3,6,11,-5,1,0.25
964,,DJK Eintr. Coesfeld,8,Bezirksliga Staffel 11 · Bezirk Westfalen,15,4,0,1,3,7,14,-7,1,0.25
965,,SV 1947 Hilbeck e.V.,8,Bezirksliga Staffel 07 · Bezirk Westfalen,15,4,0,1,3,2,11,-9,1,0.25
966,,FC Dahl/Dörenhagen,8,Bezirksliga Staffel 03 · Bezirk Westfalen,13,4,0,1,3,7,17,-10,1,0.25
967,,VfB Westhofen,8,Bezirksliga Staffel 06 · Bezirk Westfalen,15,4,0,1,3,2,12,-10,1,0.25
968,,SC Hicret Bielefeld,8,Bezirksliga Staffel 02 · Bezirk Westfalen,15,4,0,1,3,11,22,-11,1,0.25
969,,SuS Stadtlohn II,8,Bezirksliga Staffel 11 · Bezirk Westfalen,16,4,0,1,3,3,15,-12,1,0.25
970,,SG Sonneborn/Alverdissen,8,Bezirksliga Staffel 02 · Bezirk Westfalen,16,4,0,1,3,5,18,-13,1,0.25
971,,1. FC Niederkassel U23,8,Kreisliga A Staffel 1 · Kreis Sieg,10,0,0,0,0,0,0,0,0,0.0
972,,Casa España I,8,Kreisliga A · Kreis Köln,10,0,0,0,0,0,0,0,0,0.0
973,,GSV Langenfeld II zg.,8,Kreisliga A Gruppe 2 · Kreis Remscheid-Solingen,12,0,0,0,0,0,0,0,0,0.0
974,,Genclerbirligi Opladen zg.,8,Kreisliga A Gruppe 2 · Kreis Remscheid-Solingen,13,0,0,0,0,0,0,0,0,0.0
975,,JSV Frenz,8,Kreisliga A · Kreis Düren,9,0,0,0,0,0,0,0,0,0.0
976,,Olympia I,8,Kreisliga A · Kreis Köln,11,0,0,0,0,0,0,0,0,0.0
977,,PSV Wesel-Lackhausen II zg.,8,Kreisliga A · Kreis Rees-Bocholt,15,0,0,0,0,0,0,0,0,0.0
978,,SF Aegidienberg,8,Kreisliga A Staffel 1 · Kreis Sieg,11,0,0,0,0,0,0,0,0,0.0
979,,SV 09/35 Wermelskirchen zg.,8,Kreisliga A Gruppe 1 · Kreis Remscheid-Solingen,13,0,0,0,0,0,0,0,0,0.0
980,,SV SW Huchem-Stammeln,8,Kreisliga A · Kreis Düren,10,0,0,0,0,0,0,0,0,0.0
981,,TSV Meerbusch 3 zg.,8,Kreisliga A · Kreis Kempen-Krefeld,15,0,0,0,0,0,0,0,0,0.0
982,,TSV Schönau,8,Kreisliga A · Kreis Euskirchen,7,0,0,0,0,0,0,0,0,0.0
983,,TuS Hannibal zg.,8,Bezirksliga Staffel 10 · Bezirk Westfalen,15,0,0,0,0,0,0,0,0,0.0
984,,Türkiyemspor Remscheid zg.,8,Kreisliga A Gruppe 1 · Kreis Remscheid-Solingen,14,0,0,0,0,0,0,0,0,0.0
985,,Jugendsport Wenau,8,Kreisliga A · Kreis Düren,11,1,0,0,1,4,5,-1,0,0.0
986,,Rasensport Brand II,8,Kreisliga A · Kreis Aachen,8,1,0,0,1,4,5,-1,0,0.0
987,,FC Bensberg,8,Kreisliga A · Kreis Berg,10,1,0,0,1,3,4,-1,0,0.0
988,,FSV 09 Geilenkirchen,8,"Kreisliga A, Staffel 1 · Kreis Heinsberg",9,1,0,0,1,3,4,-1,0,0.0
989,,FC Eintracht Kempen,8,"Kreisliga A, Staffel 1 · Kreis Heinsberg",10,1,0,0,1,2,3,-1,0,0.0
990,,SV Adler Effeld 1916 e.V.,8,"Kreisliga A, Staffel 1 · Kreis Heinsberg",11,1,0,0,1,2,3,-1,0,0.0
991,,SV Roland Millich 1930 e.V.,8,"Kreisliga A, Staffel 1 · Kreis Heinsberg",12,1,0,0,1,2,3,-1,0,0.0
992,,TuS Roisdorf I,8,Kreisliga A · Kreis Bonn,9,1,0,0,1,2,3,-1,0,0.0
993,,TSV Kaldenkirchen,8,Kreisliga A · Kreis Kempen-Krefeld,16,3,0,0,3,5,8,-3,0,0.0
994,,BC 09 Oberbruch,8,"Kreisliga A, Staffel 1 · Kreis Heinsberg",13,1,0,0,1,1,2,-1,0,0.0
995,,BW Kerpen,8,Kreisliga A Staffel 1 · Kreis Rhein-Erft,9,1,0,0,1,1,2,-1,0,0.0
996,,Blau-Weiß Köln II,8,Kreisliga A · Kreis Köln,12,1,0,0,1,1,2,-1,0,0.0
997,,Eintracht Walsum,8,"Kreisliga A, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",8,1,0,0,1,1,2,-1,0,0.0
998,,FC Düren 77 e.V.,8,Kreisliga A · Kreis Düren,12,1,0,0,1,1,2,-1,0,0.0
999,,Niersquelle Kuckum,8,"Kreisliga A, Staffel 1 · Kreis Heinsberg",14,1,0,0,1,1,2,-1,0,0.0
1000,,SC Brühl,8,Kreisliga A Staffel 1 · Kreis Rhein-Erft,10,1,0,0,1,1,2,-1,0,0.0
1001,,SC Rheinbach 1913 e.V. 2,8,Kreisliga A · Kreis Bonn,10,1,0,0,1,1,2,-1,0,0.0
1002,,SV Breberen,8,"Kreisliga A, Staffel 1 · Kreis Heinsberg",15,1,0,0,1,1,2,-1,0,0.0
1003,,SV Erfa 09 Gymnich,8,Kreisliga A Staffel 1 · Kreis Rhein-Erft,11,1,0,0,1,1,2,-1,0,0.0
1004,,SV Hamborn 90,8,"Kreisliga A, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",9,1,0,0,1,1,2,-1,0,0.0
1005,,Spvgg. Meiderich 06/95,8,"Kreisliga A, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",10,1,0,0,1,1,2,-1,0,0.0
1006,,TFC Inter Troisdorf,8,Kreisliga A Staffel 1 · Kreis Sieg,12,1,0,0,1,1,2,-1,0,0.0
1007,,Alemannia Aachen II,8,Kreisliga A · Kreis Aachen,9,1,0,0,1,0,1,-1,0,0.0
1008,,BSV Viktoria Bielstein 1920 e.V.,8,Kreisliga A · Kreis Berg,11,1,0,0,1,0,1,-1,0,0.0
1009,,TuS Mechernich,8,Kreisliga A · Kreis Euskirchen,8,1,0,0,1,0,1,-1,0,0.0
1010,,VfR Marienhagen,8,Kreisliga A · Kreis Berg,12,1,0,0,1,0,1,-1,0,0.0
1011,,FC Blau-Gelb Überruhr,8,Kreisliga A Gruppe 2 · Kreis Essen,14,3,1,0,2,5,9,-4,0,0.0
1012,,SV Krechting,8,Kreisliga A · Kreis Rees-Bocholt,16,2,0,0,2,3,6,-3,0,0.0
1013,,KSC Tesla 07,8,Kreisliga A Herren 2026/2027 · Kreis Düsseldorf,15,2,0,0,2,2,5,-3,0,0.0
1014,,SV Oberbilk 09 Düsseldorf,8,Kreisliga A Herren 2026/2027 · Kreis Düsseldorf,16,3,0,0,3,4,9,-5,0,0.0
1015,,SV Schelsen,8,Kreisliga A · Kreis Mönchengladbach-Viersen,15,3,0,0,3,3,8,-5,0,0.0
1016,,SG Oberschelden,8,Bezirksliga Staffel 05 · Bezirk Westfalen,16,4,0,0,4,10,17,-7,0,0.0
1017,,VfL Bad Berleburg,8,Bezirksliga Staffel 04 · Bezirk Westfalen,14,4,0,0,4,7,14,-7,0,0.0
1018,,SC Croatia Mülheim,8,"Kreisliga A, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",14,2,0,0,2,5,9,-4,0,0.0
1019,,FC Borussia Derschlag,8,Kreisliga A · Kreis Berg,13,1,0,0,1,2,4,-2,0,0.0
1020,,FC Pesch II,8,Kreisliga A · Kreis Köln,13,1,0,0,1,2,4,-2,0,0.0
1021,,Oberkasseler FV,8,Kreisliga A · Kreis Bonn,11,1,0,0,1,2,4,-2,0,0.0
1022,,TV Klaswipper,8,Kreisliga A · Kreis Berg,14,1,0,0,1,2,4,-2,0,0.0
1023,,TuS Mondorf II,8,Kreisliga A Staffel 1 · Kreis Sieg,13,1,0,0,1,2,4,-2,0,0.0
1024,,FC Hellas Krefeld,8,Kreisliga A · Kreis Kempen-Krefeld,17,2,0,0,2,3,7,-4,0,0.0
1025,,FC Lübbecke,8,Bezirksliga Staffel 01 · Bezirk Westfalen,16,4,0,0,4,5,13,-8,0,0.0
1026,,Burtscheider TV,8,Kreisliga A · Kreis Aachen,10,1,0,0,1,1,3,-2,0,0.0
1027,,SF Walsum 09,8,"Kreisliga A, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",11,1,0,0,1,1,3,-2,0,0.0
1028,,SG Bürvenich / Schwerfen / Sinzenich,8,Kreisliga A · Kreis Euskirchen,9,1,0,0,1,1,3,-2,0,0.0
1029,,SV Niederbachem,8,Kreisliga A · Kreis Bonn,12,1,0,0,1,1,3,-2,0,0.0
1030,,SV Schöneseiffen 1950 e.V.,8,Kreisliga A · Kreis Euskirchen,10,1,0,0,1,1,3,-2,0,0.0
1031,,SV Viktoria Koslar,8,Kreisliga A · Kreis Düren,13,1,0,0,1,1,3,-2,0,0.0
1032,,TSV Bruckhausen,8,"Kreisliga A, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",12,1,0,0,1,1,3,-2,0,0.0
1033,,SG Nörvenich-Hochkirchen,8,Kreisliga A · Kreis Düren,14,1,0,0,1,0,2,-2,0,0.0
1034,,SSV Bornheim II,8,Kreisliga A · Kreis Bonn,13,1,0,0,1,0,2,-2,0,0.0
1035,,Sportfreunde Wanne-Eickel 04/12,8,Bezirksliga Staffel 09 · Bezirk Westfalen,14,3,0,0,3,7,14,-7,0,0.0
1036,,Glück-Auf Sterkrade,8,Kreisliga A Johanning · Kreis Oberhausen-Bottrop,15,3,0,0,3,4,11,-7,0,0.0
1037,,Fortuna Bottrop II,8,Kreisliga A Johanning · Kreis Oberhausen-Bottrop,16,3,0,0,3,3,10,-7,0,0.0
1038,,SSV Meschede,8,Bezirksliga Staffel 04 · Bezirk Westfalen,13,2,0,0,2,1,6,-5,0,0.0
1039,,TIV Nettetal,8,Kreisliga A · Kreis Kempen-Krefeld,18,3,0,0,3,6,14,-8,0,0.0
1040,,SF Dönberg,8,Kreisliga A · Kreis Wuppertal-Niederberg,17,3,0,0,3,2,10,-8,0,0.0
1041,,Cheruskia Laggenbeck,8,Bezirksliga Staffel 12 · Bezirk Westfalen,18,4,0,0,4,3,14,-11,0,0.0
1042,,Horremer SV II,8,Kreisliga A Staffel 1 · Kreis Rhein-Erft,12,1,0,0,1,3,6,-3,0,0.0
1043,,RW Hütte,8,Kreisliga A Staffel 1 · Kreis Sieg,14,1,0,0,1,3,6,-3,0,0.0
1044,,SC Victoria Mennrath 2,8,Kreisliga A · Kreis Mönchengladbach-Viersen,16,3,0,0,3,7,16,-9,0,0.0
1045,,SV Refrath/Frankenforst I,8,Kreisliga A · Kreis Berg,15,1,0,0,1,2,5,-3,0,0.0
1046,,Spvg. SW 1896 Düren,8,Kreisliga A · Kreis Düren,15,1,0,0,1,2,5,-3,0,0.0
1047,,SpVgg Steele 03/09 II.,8,Kreisliga A Gruppe 2 · Kreis Essen,15,3,0,0,3,4,13,-9,0,0.0
1048,,DJK TuS Essen-Holsterhausen II.,8,Kreisliga A Gruppe 1 · Kreis Essen,14,3,0,0,3,3,12,-9,0,0.0
1049,,FC Pech,8,Kreisliga A · Kreis Bonn,14,1,0,0,1,1,4,-3,0,0.0
1050,,Mülheim Nord I,8,Kreisliga A · Kreis Köln,14,1,0,0,1,1,4,-3,0,0.0
1051,,SSV Golbach,8,Kreisliga A · Kreis Euskirchen,11,1,0,0,1,1,4,-3,0,0.0
1052,,SV Eilendorf II,8,Kreisliga A · Kreis Aachen,11,1,0,0,1,1,4,-3,0,0.0
1053,,SV SW Nierfeld,8,Kreisliga A · Kreis Euskirchen,12,1,0,0,1,1,4,-3,0,0.0
1054,,AC Italia Hilden,8,Kreisliga A Herren 2026/2027 · Kreis Düsseldorf,17,3,0,0,3,2,11,-9,0,0.0
1055,,DJK Barlo,8,Kreisliga A · Kreis Rees-Bocholt,17,2,0,0,2,0,6,-6,0,0.0
1056,,Rhenania Würselen/Euchen,8,Kreisliga A · Kreis Aachen,12,1,0,0,1,0,3,-3,0,0.0
1057,,RWT Herne 79/09,8,Bezirksliga Staffel 09 · Bezirk Westfalen,15,4,0,0,4,7,20,-13,0,0.0
1058,,TB Oberhausen,8,Kreisliga A Johanning · Kreis Oberhausen-Bottrop,17,3,0,0,3,6,16,-10,0,0.0
1059,,ASV Tiefenbroich,8,Kreisliga A Herren 2026/2027 · Kreis Düsseldorf,18,3,0,0,3,5,15,-10,0,0.0
1060,,SG Hackenberg 2,8,Kreisliga A Gruppe 2 · Kreis Remscheid-Solingen,15,3,0,0,3,5,15,-10,0,0.0
1061,,1.FC Sport-Ring Solingen 1880 e.V.,8,Kreisliga A Gruppe 1 · Kreis Remscheid-Solingen,15,3,0,0,3,2,12,-10,0,0.0
1062,,SuS Bad Westernkotten II,8,Bezirksliga Staffel 07 · Bezirk Westfalen,16,3,0,0,3,1,11,-10,0,0.0
1063,,TSV Safakspor Oberhausen,8,Kreisliga A Johanning · Kreis Oberhausen-Bottrop,18,3,0,0,3,1,11,-10,0,0.0
1064,,FSV Bad Wünnenberg/Leiberg,8,Bezirksliga Staffel 03 · Bezirk Westfalen,14,4,0,0,4,4,18,-14,0,0.0
1065,,SVF Herringen,8,Bezirksliga Staffel 08 · Bezirk Westfalen,15,3,0,0,3,6,17,-11,0,0.0
1066,,ETuS Bissingheim,8,"Kreisliga A, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",15,3,0,0,3,4,15,-11,0,0.0
1067,,SC Viktoria Rott,8,Kreisliga A · Kreis Wuppertal-Niederberg,18,3,0,0,3,4,15,-11,0,0.0
1068,,SV St. Jöris,8,Kreisliga A · Kreis Aachen,13,1,0,0,1,2,6,-4,0,0.0
1069,,RW Ahrem,8,Kreisliga A Staffel 1 · Kreis Rhein-Erft,13,1,0,0,1,1,5,-4,0,0.0
1070,,Vatanspor Hemer,8,Bezirksliga Staffel 04 · Bezirk Westfalen,15,2,0,0,2,1,9,-8,0,0.0
1071,,1. FC Heinsberg-Lieck,8,"Kreisliga A, Staffel 1 · Kreis Heinsberg",16,1,0,0,1,0,4,-4,0,0.0
1072,,Bliesheimer BC,8,Kreisliga A · Kreis Euskirchen,13,1,0,0,1,0,4,-4,0,0.0
1073,,Sinnersdorf I,8,Kreisliga A · Kreis Köln,15,1,0,0,1,0,4,-4,0,0.0
1074,,TB 1906 Witterschlick,8,Kreisliga A · Kreis Bonn,15,1,0,0,1,0,4,-4,0,0.0
1075,,SV Bislich,8,Kreisliga A · Kreis Rees-Bocholt,18,2,0,0,2,3,12,-9,0,0.0
1076,,TG Hilgen 04,8,Kreisliga A Gruppe 2 · Kreis Remscheid-Solingen,14,2,0,0,2,2,11,-9,0,0.0
1077,,SV Bonenburg,8,Bezirksliga Staffel 03 · Bezirk Westfalen,15,4,0,0,4,2,20,-18,0,0.0
1078,,VfB Marsberg,8,Bezirksliga Staffel 04 · Bezirk Westfalen,16,4,0,0,4,4,23,-19,0,0.0
1079,,Borussia Freialdenhoven,8,Kreisliga A · Kreis Düren,16,1,0,0,1,1,6,-5,0,0.0
1080,,Grenzwacht Pannesheide,8,Kreisliga A · Kreis Aachen,14,1,0,0,1,1,6,-5,0,0.0
1081,,Rheinland Hamborn II,8,"Kreisliga A, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",13,1,0,0,1,1,6,-5,0,0.0
1082,,TuS BW Königsdorf 2,8,Kreisliga A Staffel 1 · Kreis Rhein-Erft,14,1,0,0,1,1,6,-5,0,0.0
1083,,SG Stolberg,8,Kreisliga A · Kreis Aachen,15,1,0,0,1,0,5,-5,0,0.0
1084,,Hellas Wuppertal,8,Kreisliga A · Kreis Wuppertal-Niederberg,19,3,0,0,3,4,21,-17,0,0.0
1085,,TGD Essen-West,8,Kreisliga A Gruppe 2 · Kreis Essen,16,3,0,0,3,4,21,-17,0,0.0
1086,,Spfr. Baumberg 2,8,Kreisliga A Gruppe 1 · Kreis Remscheid-Solingen,16,3,0,0,3,0,17,-17,0,0.0
1087,,VfR Borgentreich,8,Bezirksliga Staffel 03 · Bezirk Westfalen,16,4,0,0,4,2,25,-23,0,0.0
1088,,FC Albania Duisburg,8,"Kreisliga A, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",14,1,0,0,1,4,10,-6,0,0.0
1089,,Union Blau-Weiß Biesfeld,8,Kreisliga A · Kreis Berg,16,1,0,0,1,1,7,-6,0,0.0
1090,,FC Adler Meindorf,8,Kreisliga A Staffel 1 · Kreis Sieg,15,1,0,0,1,0,6,-6,0,0.0
1091,,SSV Walberberg I,8,Kreisliga A · Kreis Bonn,16,1,0,0,1,0,6,-6,0,0.0
1092,,Stammheim I,8,Kreisliga A · Kreis Köln,16,1,0,0,1,2,9,-7,0,0.0
1093,,FC Karnap 07/27,8,Kreisliga A Gruppe 1 · Kreis Essen,15,3,0,0,3,3,24,-21,0,0.0
1094,,TuS 07 Oberlar,8,Kreisliga A Staffel 1 · Kreis Sieg,16,1,0,0,1,0,7,-7,0,0.0
1095,,Vogelheimer SV II.,8,Kreisliga A Gruppe 1 · Kreis Essen,16,3,0,0,3,4,29,-25,0,0.0
1096,,SVG Neuss-Weissenberg II,8,Kreisliga A · Kreis Grevenbroich-Neuss,16,3,0,0,3,1,26,-25,0,0.0
1097,,F.C. Rot-Weiß Berrendorf,8,Kreisliga A Staffel 1 · Kreis Rhein-Erft,15,1,0,0,1,1,10,-9,0,0.0
1098,,Hastener TV,8,Kreisliga A Gruppe 2 · Kreis Remscheid-Solingen,16,2,0,0,2,0,26,-26,0,0.0
1099,,BCV Glesch-Paffendorf I,8,Kreisliga A Staffel 1 · Kreis Rhein-Erft,16,1,0,0,1,1,2,-1,-3,-3.0
1100,,SF Hamborn 07 II,9,"Kreisliga B, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",7,1,1,0,0,14,1,13,3,3.0
1101,,Rondorf I,9,Kreisliga B Staffel 1 · Kreis Köln,1,1,1,0,0,12,0,12,3,3.0
1102,,SC Alemannia Lendersdorf II,9,Kreisliga B Staffel 3 · Kreis Düren,1,1,1,0,0,12,0,12,3,3.0
1103,,FC Germania Teveren II,9,"Kreisliga B, Staffel 2 · Kreis Heinsberg",1,1,1,0,0,13,2,11,3,3.0
1104,,Vorwärts Spoho I,9,Kreisliga B Staffel 1 · Kreis Köln,2,1,1,0,0,12,1,11,3,3.0
1105,,VfL Eintracht Warden,9,Kreisliga B Staffel 1 · Kreis Aachen,1,2,2,0,0,23,2,21,6,3.0
1106,,TSV Union Wuppertal 2,9,Kreisliga B Gruppe 2 · Kreis Wuppertal-Niederberg,7,1,1,0,0,12,3,9,3,3.0
1107,,TuS Borth,9,"Kreisliga B, · Kreis Moers",1,1,1,0,0,10,1,9,3,3.0
1108,,SC Roitzheim,9,Kreisliga B 1 · Kreis Euskirchen,1,1,1,0,0,9,0,9,3,3.0
1109,,SV Arminia Kapellen-Hamb,9,Kreisliga B Gruppe 2 · Kreis Kleve-Geldern,4,2,2,0,0,18,1,17,6,3.0
1110,,Sportfreunde 1918 Altenessen,9,Kreisliga B Gruppe 2 · Kreis Essen,3,2,2,0,0,18,1,17,6,3.0
1111,,FC Frohlinde,9,Herren Kreisliga  A · Kreis Herne,1,2,2,0,0,17,1,16,6,3.0
1112,,SV Weiden II,9,Kreisliga B Staffel 3 · Kreis Rhein-Erft,1,1,1,0,0,8,0,8,3,3.0
1113,,Eintracht Kornelimünster,9,Kreisliga B Staffel 2 · Kreis Aachen,1,1,1,0,0,8,1,7,3,3.0
1114,,GW Brauweiler 2,9,Kreisliga B Staffel 2 · Kreis Rhein-Erft,1,1,1,0,0,8,1,7,3,3.0
1115,,FC Neheim-Erlenbruch,9,Kreisliga A Arnsberg,1,1,1,0,0,7,0,7,3,3.0
1116,,DJK TUSA 06 II,9,Kreisliga B 26/27- Gruppe 2 Herren · Kreis Düsseldorf,1,3,3,0,0,22,2,20,9,3.0
1117,,RSV Hückeswagen 1,9,Kreisliga B Gruppe 2 · Kreis Remscheid-Solingen,1,2,2,0,0,14,1,13,6,3.0
1118,,SuS Krefeld,9,Kreisliga B 3 · Kreis Kempen-Krefeld,3,2,2,0,0,14,1,13,6,3.0
1119,,SV Hösel III,9,Kreisliga B 26/27  - Gruppe 1 Herren · Kreis Düsseldorf,1,3,3,0,0,22,3,19,9,3.0
1120,,Victoria Clarholz II,9,Kreisliga A Gütersloh,1,3,3,0,0,21,2,19,9,3.0
1121,,FC Moers-Meerfeld,9,"Kreisliga B, · Kreis Moers",2,1,1,0,0,7,1,6,3,3.0
1122,,SV Hellas Lüdenscheid,9,Kreisliga A Lüdenscheid,1,2,2,0,0,13,1,12,6,3.0
1123,,Rot-Weiß Venn,9,Kreisliga B Gruppe 1 · Kreis Mönchengladbach-Viersen,1,3,3,0,0,19,1,18,9,3.0
1124,,Kaster/Königshoven,9,Kreisliga B Staffel 2 · Kreis Rhein-Erft,2,1,1,0,0,6,0,6,3,3.0
1125,,SSV Jan Wellem 05 II,9,Kreisliga B 2 · Kreis Berg,1,1,1,0,0,6,0,6,3,3.0
1126,,TSV Urdenbach,9,Kreisliga B 26/27- Gruppe 2 Herren · Kreis Düsseldorf,2,3,3,0,0,19,2,17,9,3.0
1127,,TuS Bremen,9,Kreisliga A Herren Soest,1,4,4,0,0,27,5,22,12,3.0
1128,,SpVgg. Nachrodt,9,Kreisliga A - Iserlohn,1,2,2,0,0,13,2,11,6,3.0
1129,,SV Vorst,9,Kreisliga B 2 · Kreis Kempen-Krefeld,2,2,2,0,0,12,1,11,6,3.0
1130,,Rot-Weiß Lüdenscheid,9,Kreisliga A Lüdenscheid,2,2,2,0,0,11,0,11,6,3.0
1131,,VfL Grafenwald,9,Kreisliga A Herren · Kreis Gelsenkirchen,1,4,4,0,0,25,4,21,12,3.0
1132,,Westfalia Wethmar,9,Kreisliga A 2 Unna-Hamm,1,4,4,0,0,24,3,21,12,3.0
1133,,FC Rhenania Immendorf,9,"Kreisliga B, Staffel 2 · Kreis Heinsberg",2,1,1,0,0,7,2,5,3,3.0
1134,,TuS Schmidt,9,Kreisliga B Staffel 3 · Kreis Düren,2,1,1,0,0,7,2,5,3,3.0
1135,,SV Eintracht Jerxen-Orbke,9,Kreisliga A · Kreis Detmold,1,4,4,0,0,25,5,20,12,3.0
1136,,BV Hiltrop 1912,9,Kreisliga A1 Herren · Kreis Bochum,1,4,4,0,0,24,4,20,12,3.0
1137,,Grün-Weiß Amisia Rheine,9,Kreisliga A Steinfurt,6,1,1,0,0,6,1,5,3,3.0
1138,,SG Vossenack-Hürtgen,9,Kreisliga B Staffel 3 · Kreis Düren,3,1,1,0,0,6,1,5,3,3.0
1139,,SG Hellenthal,9,Kreisliga B 2 · Kreis Euskirchen,1,1,1,0,0,5,0,5,3,3.0
1140,,SV Scherpenseel-Grotenrath,9,"Kreisliga B, Staffel 2 · Kreis Heinsberg",3,1,1,0,0,5,0,5,3,3.0
1141,,TV Kaldenhausen,9,"Kreisliga B, · Kreis Moers",3,1,1,0,0,5,0,5,3,3.0
1142,,TuS DJK Dreiborn,9,Kreisliga B 2 · Kreis Euskirchen,2,1,1,0,0,5,0,5,3,3.0
1143,,TuS Langenholthausen,9,Kreisliga A Arnsberg,2,1,1,0,0,5,0,5,3,3.0
1144,,FC Ezidxan Minden,9,Kreisliga A Minden,1,5,5,0,0,29,5,24,15,3.0
1145,,SV GE-Hessler,9,Kreisliga A Herren · Kreis Gelsenkirchen,2,4,4,0,0,26,7,19,12,3.0
1146,,SV Rheinwacht Stürzelberg 1928 e.V. 2,9,"Kreisliga B, Gr. 2 · Kreis Grevenbroich-Neuss",1,3,3,0,0,17,3,14,9,3.0
1147,,TSV Heimaterde,9,"Kreisliga B, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",1,3,3,0,0,16,2,14,9,3.0
1148,,DJK Arminia Ibbenbüren,9,Kreisliga A · Kreis Tecklenburg,1,2,2,0,0,12,3,9,6,3.0
1149,,SV 1911 Bottrop,9,Kreisliga B1 Breil · Kreis Oberhausen-Bottrop,3,2,2,0,0,12,3,9,6,3.0
1150,,1. FC Dersimspor,9,"Kreisliga B, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",3,2,2,0,0,11,2,9,6,3.0
1151,,SpVgg Horsthausen II,9,Herren Kreisliga  A · Kreis Herne,2,2,2,0,0,10,1,9,6,3.0
1152,,VfB Schwelm,9,Kreisliga A Hagen,1,2,2,0,0,9,0,9,6,3.0
1153,,Germania Westerwiehe,9,Kreisliga A Gütersloh,2,3,3,0,0,15,2,13,9,3.0
1154,,Spfr. Edertal,9,Kreisliga A Siegen/Wittgenstein · Kreis Siegen-Wittgenstein,1,2,2,0,0,14,6,8,6,3.0
1155,,DJK Grün-Weiß Appeldorn,9,Kreisliga B Gruppe 1 · Kreis Kleve-Geldern,1,3,3,0,0,16,4,12,9,3.0
1156,,VfB Fabbenstedt,9,Kreisliga A K_20 Lübbecke,1,4,4,0,0,21,5,16,12,3.0
1157,,BSV Menden II,9,Kreisliga A - Iserlohn,2,2,2,0,0,10,2,8,6,3.0
1158,,Casa Espana II,9,Kreisliga B Staffel 1 · Kreis Köln,3,1,1,0,0,5,1,4,3,3.0
1159,,DJK Gillrath,9,"Kreisliga B, Staffel 2 · Kreis Heinsberg",4,1,1,0,0,5,1,4,3,3.0
1160,,Rumelner TV II,9,"Kreisliga B, · Kreis Moers",4,1,1,0,0,5,1,4,3,3.0
1161,,SG Kupferdreh-Byfang,9,Kreisliga B Gruppe 3 · Kreis Essen,3,2,2,0,0,10,2,8,6,3.0
1162,,SV Frömmersbach,9,Kreisliga B 3 · Kreis Berg,1,1,1,0,0,5,1,4,3,3.0
1163,,SV Türkspor Bergheim,9,Kreisliga B Staffel 2 · Kreis Rhein-Erft,3,1,1,0,0,5,1,4,3,3.0
1164,,SuS Concordia Flaesheim,9,RE KL A 2 · Kreis Recklinghausen,8,1,1,0,0,5,1,4,3,3.0
1165,,TuS Eudenbach,9,Kreisliga B Staffel 3 · Kreis Sieg,1,1,1,0,0,5,1,4,3,3.0
1166,,TuS Oberpleis II,9,Kreisliga B Staffel 3 · Kreis Sieg,2,1,1,0,0,5,1,4,3,3.0
1167,,VfJ Lippborg,9,Kreisliga A Herren Soest,2,4,4,0,0,19,3,16,12,3.0
1168,,SV Dahl-Friedrichsthal,9,Kreisliga A Olpe,2,3,3,0,0,13,1,12,9,3.0
